file_name,prompt,truth
2.jpg,How many sea shells are in this picture?,8
3.jpg,How many hot air balloons are in this picture?,11
4.jpg,How many hot air balloons are in this picture?,10
5.jpg,How many hot air balloons are in this picture?,113
6.jpg,How many hot air balloons are in this picture?,9
7.jpg,How many peppers are in this picture?,13
9.jpg,How many bread rolls are in this picture?,8
19.jpg,How many bread rolls are in this picture?,9
20.jpg,How many bread rolls are in this picture?,16
21.jpg,How many bread rolls are in this picture?,8
22.jpg,How many bread rolls are in this picture?,30
23.jpg,How many bread rolls are in this picture?,10
24.jpg,How many bread rolls are in this picture?,27
26.jpg,How many bread rolls are in this picture?,14
27.jpg,How many bread rolls are in this picture?,9
28.jpg,How many bread rolls are in this picture?,8
29.jpg,How many bread rolls are in this picture?,28
31.jpg,How many tomatoes are in this picture?,126
32.jpg,How many tomatoes are in this picture?,10
33.jpg,How many tomatoes are in this picture?,47
34.jpg,How many tomatoes are in this picture?,49
35.jpg,How many tomatoes are in this picture?,115
36.jpg,How many tomatoes are in this picture?,29
39.jpg,How many tomatoes are in this picture?,20
40.jpg,How many tomatoes are in this picture?,34
41.jpg,How many tomatoes are in this picture?,49
42.jpg,How many tomatoes are in this picture?,68
43.jpg,How many tomatoes are in this picture?,22
44.jpg,How many tomatoes are in this picture?,51
45.jpg,How many tomatoes are in this picture?,16
46.jpg,How many tomatoes are in this picture?,51
47.jpg,How many tomatoes are in this picture?,24
48.jpg,How many tomatoes are in this picture?,75
49.jpg,How many tomatoes are in this picture?,18
50.jpg,How many tomatoes are in this picture?,11
52.jpg,How many tomatoes are in this picture?,19
53.jpg,How many tomatoes are in this picture?,38
54.jpg,How many tomatoes are in this picture?,91
55.jpg,How many tomatoes are in this picture?,50
56.jpg,How many tomatoes are in this picture?,20
58.jpg,How many tomatoes are in this picture?,46
59.jpg,How many tomatoes are in this picture?,62
60.jpg,How many tomatoes are in this picture?,25
61.jpg,How many tomatoes are in this picture?,32
62.jpg,How many tomatoes are in this picture?,25
63.jpg,How many tomatoes are in this picture?,26
64.jpg,How many tomatoes are in this picture?,18
65.jpg,How many tomatoes are in this picture?,29
66.jpg,How many tomatoes are in this picture?,149
68.jpg,How many tomatoes are in this picture?,17
69.jpg,How many tomatoes are in this picture?,22
70.jpg,How many tomatoes are in this picture?,32
71.jpg,How many tomatoes are in this picture?,23
72.jpg,How many tomatoes are in this picture?,189
74.jpg,How many tomatoes are in this picture?,19
75.jpg,How many tomatoes are in this picture?,16
76.jpg,How many tomatoes are in this picture?,13
77.jpg,How many tomatoes are in this picture?,89
78.jpg,How many tomatoes are in this picture?,59
79.jpg,How many tomatoes are in this picture?,14
80.jpg,How many tomatoes are in this picture?,54
81.jpg,How many tomatoes are in this picture?,423
82.jpg,How many tomatoes are in this picture?,81
83.jpg,How many tomatoes are in this picture?,18
84.jpg,How many tomatoes are in this picture?,25
85.jpg,How many tomatoes are in this picture?,107
86.jpg,How many tomatoes are in this picture?,20
87.jpg,How many tomatoes are in this picture?,109
90.jpg,How many tomatoes are in this picture?,13
91.jpg,How many tomatoes are in this picture?,130
92.jpg,How many tomatoes are in this picture?,24
93.jpg,How many tomatoes are in this picture?,12
94.jpg,How many tomatoes are in this picture?,16
95.jpg,How many tomatoes are in this picture?,15
97.jpg,How many tomatoes are in this picture?,20
98.jpg,How many tomatoes are in this picture?,19
99.jpg,How many tomatoes are in this picture?,121
187.jpg,How many geese are in this picture?,28
188.jpg,How many geese are in this picture?,24
189.jpg,How many geese are in this picture?,18
190.jpg,How many seagulls are in this picture?,13
191.jpg,How many seagulls are in this picture?,15
192.jpg,How many seagulls are in this picture?,19
194.jpg,How many peaches are in this picture?,82
195.jpg,How many peaches are in this picture?,10
196.jpg,How many peaches are in this picture?,85
197.jpg,How many peaches are in this picture?,77
198.jpg,How many peaches are in this picture?,69
199.jpg,How many balls are in this picture?,8
200.jpg,How many balls are in this picture?,9
201.jpg,How many balls are in this picture?,15
202.jpg,How many balls are in this picture?,9
204.jpg,How many balls are in this picture?,10
205.jpg,How many balls are in this picture?,22
207.jpg,How many balls are in this picture?,11
208.jpg,How many balls are in this picture?,68
209.jpg,How many balls are in this picture?,33
210.jpg,How many balls are in this picture?,8
211.jpg,How many balls are in this picture?,11
212.jpg,How many balls are in this picture?,51
213.jpg,How many balls are in this picture?,169
214.jpg,How many grapes are in this picture?,64
215.jpg,How many grapes are in this picture?,259
216.jpg,How many grapes are in this picture?,46
217.jpg,How many grapes are in this picture?,60
218.jpg,How many grapes are in this picture?,58
219.jpg,How many grapes are in this picture?,47
220.jpg,How many grapes are in this picture?,59
221.jpg,How many grapes are in this picture?,42
222.jpg,How many grapes are in this picture?,65
224.jpg,How many grapes are in this picture?,20
226.jpg,How many grapes are in this picture?,78
227.jpg,How many grapes are in this picture?,25
228.jpg,How many grapes are in this picture?,44
229.jpg,How many grapes are in this picture?,25
231.jpg,How many grapes are in this picture?,24
232.jpg,How many grapes are in this picture?,27
233.jpg,How many grapes are in this picture?,126
234.jpg,How many grapes are in this picture?,38
236.jpg,How many grapes are in this picture?,11
237.jpg,How many grapes are in this picture?,65
238.jpg,How many grapes are in this picture?,20
239.jpg,How many grapes are in this picture?,26
240.jpg,How many grapes are in this picture?,37
241.jpg,How many grapes are in this picture?,35
243.jpg,How many grapes are in this picture?,33
244.jpg,How many grapes are in this picture?,12
245.jpg,How many grapes are in this picture?,55
246.jpg,How many grapes are in this picture?,30
248.jpg,How many grapes are in this picture?,48
249.jpg,How many grapes are in this picture?,45
250.jpg,How many grapes are in this picture?,50
251.jpg,How many grapes are in this picture?,69
252.jpg,How many grapes are in this picture?,22
253.jpg,How many grapes are in this picture?,192
254.jpg,How many grapes are in this picture?,74
255.jpg,How many grapes are in this picture?,50
256.jpg,How many grapes are in this picture?,38
257.jpg,How many grapes are in this picture?,191
258.jpg,How many watermelon are in this picture?,149
259.jpg,How many watermelon are in this picture?,27
260.jpg,How many watermelon are in this picture?,33
261.jpg,How many watermelon are in this picture?,118
263.jpg,How many watermelon are in this picture?,20
264.jpg,How many watermelon are in this picture?,16
265.jpg,How many watermelon are in this picture?,19
267.jpg,How many beads are in this picture?,59
268.jpg,How many beads are in this picture?,50
269.jpg,How many beads are in this picture?,12
270.jpg,How many candles are in this picture?,33
271.jpg,How many oysters are in this picture?,9
272.jpg,How many penguins are in this picture?,8
274.jpg,How many penguins are in this picture?,30
275.jpg,How many penguins are in this picture?,63
276.jpg,How many penguins are in this picture?,12
277.jpg,How many penguins are in this picture?,8
279.jpg,How many penguins are in this picture?,11
280.jpg,How many penguins are in this picture?,11
282.jpg,How many penguins are in this picture?,9
283.jpg,How many penguins are in this picture?,8
284.jpg,How many beads are in this picture?,114
285.jpg,How many strawberries are in this picture?,28
286.jpg,How many strawberries are in this picture?,10
287.jpg,How many strawberries are in this picture?,21
288.jpg,How many strawberries are in this picture?,26
289.jpg,How many strawberries are in this picture?,26
290.jpg,How many strawberries are in this picture?,13
291.jpg,How many strawberries are in this picture?,14
292.jpg,How many strawberries are in this picture?,32
293.jpg,How many strawberries are in this picture?,41
294.jpg,How many strawberries are in this picture?,124
295.jpg,How many strawberries are in this picture?,64
296.jpg,How many strawberries are in this picture?,30
297.jpg,How many strawberries are in this picture?,12
298.jpg,How many strawberries are in this picture?,33
299.jpg,How many strawberries are in this picture?,16
300.jpg,How many strawberries are in this picture?,33
301.jpg,How many strawberries are in this picture?,28
302.jpg,How many strawberries are in this picture?,20
303.jpg,How many strawberries are in this picture?,51
305.jpg,How many strawberries are in this picture?,11
306.jpg,How many strawberries are in this picture?,30
307.jpg,How many strawberries are in this picture?,21
308.jpg,How many strawberries are in this picture?,27
309.jpg,How many strawberries are in this picture?,113
310.jpg,How many strawberries are in this picture?,65
311.jpg,How many strawberries are in this picture?,55
312.jpg,How many strawberries are in this picture?,53
313.jpg,How many strawberries are in this picture?,23
315.jpg,How many strawberries are in this picture?,53
316.jpg,How many strawberries are in this picture?,25
317.jpg,How many strawberries are in this picture?,14
319.jpg,How many strawberries are in this picture?,12
320.jpg,How many strawberries are in this picture?,16
321.jpg,How many strawberries are in this picture?,39
322.jpg,How many strawberries are in this picture?,27
323.jpg,How many strawberries are in this picture?,25
324.jpg,How many strawberries are in this picture?,11
325.jpg,How many strawberries are in this picture?,33
326.jpg,How many strawberries are in this picture?,18
327.jpg,How many strawberries are in this picture?,12
328.jpg,How many strawberries are in this picture?,35
329.jpg,How many strawberries are in this picture?,19
330.jpg,How many strawberries are in this picture?,25
331.jpg,How many strawberries are in this picture?,33
332.jpg,How many strawberries are in this picture?,11
333.jpg,How many strawberries are in this picture?,32
334.jpg,How many strawberries are in this picture?,35
335.jpg,How many strawberries are in this picture?,12
336.jpg,How many strawberries are in this picture?,16
337.jpg,How many strawberries are in this picture?,13
339.jpg,How many strawberries are in this picture?,18
340.jpg,How many strawberries are in this picture?,14
341.jpg,How many strawberries are in this picture?,13
342.jpg,How many strawberries are in this picture?,63
343.jpg,How many strawberries are in this picture?,16
344.jpg,How many strawberries are in this picture?,43
345.jpg,How many strawberries are in this picture?,63
346.jpg,How many strawberries are in this picture?,11
347.jpg,How many strawberries are in this picture?,41
348.jpg,How many strawberries are in this picture?,27
349.jpg,How many strawberries are in this picture?,39
350.jpg,How many strawberries are in this picture?,17
351.jpg,How many strawberries are in this picture?,41
353.jpg,How many pigeons are in this picture?,16
354.jpg,How many pigeons are in this picture?,12
355.jpg,How many pigeons are in this picture?,25
356.jpg,How many pigeons are in this picture?,88
357.jpg,How many pigeons are in this picture?,16
358.jpg,How many pigeons are in this picture?,15
359.jpg,How many pigeons are in this picture?,51
360.jpg,How many pigeons are in this picture?,63
361.jpg,How many pigeons are in this picture?,14
362.jpg,How many pigeons are in this picture?,16
363.jpg,How many pigeons are in this picture?,12
364.jpg,How many pigeons are in this picture?,92
365.jpg,How many pigeons are in this picture?,61
366.jpg,How many pigeons are in this picture?,13
367.jpg,How many pigeons are in this picture?,25
